game_date,venue_name,home,home_team,away_team,launch_speed,launch_angle,hit_distance_sc,hc_x,hc_y,pitch_type,release_speed,p_throws,player_name,pitcher,game_pk
2025-09-02,George M. Steinbrenner Field,False,TB,SEA,102.9,26.0,371.0,219.41,81.11,FF,96.4,R,"Raleigh, Cal",656876,776485
2025-08-25,T-Mobile Park,False,SEA,SD,107.2,30.0,419.0,7.68,75.63,FF,92.9,L,"Raleigh, Cal",676664,776595
2025-08-24,T-Mobile Park,False,SEA,ATH,106.9,25.0,412.0,42.18,54.11,CH,83.6,L,"Raleigh, Cal",682052,776602
2025-08-24,T-Mobile Park,False,SEA,ATH,110.9,32.0,448.0,26.92,45.55,FF,91.7,L,"Raleigh, Cal",682052,776602
2025-08-17,Journey Bank Ballpark,False,NYM,SEA,94.8,34.0,338.0,37.44,74.52,FS,88.9,R,"Raleigh, Cal",657585,776707
2025-08-15,Citi Field,False,NYM,SEA,106.8,38.0,382.0,35.54,64.71,FF,92.4,L,"Raleigh, Cal",640455,776736
2025-08-10,T-Mobile Park,False,SEA,TB,112.9,23.0,376.0,224.22,81.81,SI,95.6,R,"Raleigh, Cal",605288,776791
2025-08-09,T-Mobile Park,False,SEA,TB,107.3,27.0,397.0,60.12,52.55,FF,99.6,R,"Raleigh, Cal",671212,776805
2025-08-08,T-Mobile Park,False,SEA,TB,108.1,28.0,417.0,175.21,37.26,ST,87.5,R,"Raleigh, Cal",643377,776824
2025-07-31,T-Mobile Park,False,SEA,TEX,101.3,42.0,364.0,195.11,69.21,FF,96.3,R,"Raleigh, Cal",677958,776923
2025-07-27,Angel Stadium,False,LAA,SEA,105.8,30.0,421.0,135.03,28.89,SI,87.1,R,"Raleigh, Cal",543294,776977
2025-07-26,Angel Stadium,False,LAA,SEA,113.5,27.0,416.0,234.91,69.32,FF,97.0,R,"Raleigh, Cal",820862,776995
2025-07-22,T-Mobile Park,False,SEA,MIL,103.3,29.0,391.0,216.03,68.45,FF,96.1,R,"Raleigh, Cal",683232,777035
2025-07-11,Comerica Park,False,DET,SEA,98.1,26.0,383.0,67.02,55.64,CH,84.5,L,"Raleigh, Cal",663947,777161
2025-07-11,Comerica Park,False,DET,SEA,107.1,26.0,405.0,20.87,71.85,SI,93.3,L,"Raleigh, Cal",676428,777161
2025-07-08,Yankee Stadium,False,NYY,SEA,107.7,28.0,394.0,213.41,65.3,SL,84.9,R,"Raleigh, Cal",664129,777187
2025-07-04,T-Mobile Park,False,SEA,PIT,104.9,37.0,381.0,66.7,57.02,FF,93.4,L,"Raleigh, Cal",663559,777236
2025-07-04,T-Mobile Park,False,SEA,PIT,114.7,31.0,440.0,21.29,73.88,FF,92.0,L,"Raleigh, Cal",663559,777236
2025-06-30,T-Mobile Park,False,SEA,KC,103.1,31.0,393.0,164.96,44.82,KC,82.5,L,"Raleigh, Cal",663738,777297
2025-06-23,Target Field,False,MIN,SEA,100.6,33.0,379.0,36.78,73.69,CH,86.3,L,"Raleigh, Cal",666214,777388
2025-06-22,Wrigley Field,False,CHC,SEA,105.0,36.0,440.0,155.68,34.18,FF,93.8,R,"Raleigh, Cal",607067,777403
2025-06-21,Wrigley Field,False,CHC,SEA,97.9,41.0,363.0,60.91,67.37,FF,99.4,R,"Raleigh, Cal",694037,777419
2025-06-20,Wrigley Field,False,CHC,SEA,106.3,27.0,419.0,22.78,86.03,FF,94.2,L,"Raleigh, Cal",573204,777436
2025-06-20,Wrigley Field,False,CHC,SEA,98.4,24.0,381.0,90.7,49.29,FF,94.6,L,"Raleigh, Cal",571510,777436
2025-06-17,T-Mobile Park,False,SEA,BOS,106.0,43.0,370.0,216.82,79.58,CH,90.9,R,"Raleigh, Cal",621111,777473
2025-06-07,Angel Stadium,False,LAA,SEA,99.0,37.0,372.0,172.42,52.39,SI,96.8,R,"Raleigh, Cal",686799,777603
2025-06-07,Angel Stadium,False,LAA,SEA,105.9,27.0,427.0,187.64,37.13,SI,93.4,R,"Raleigh, Cal",445276,777603
2025-06-05,T-Mobile Park,False,SEA,BAL,99.9,42.0,337.0,216.64,97.05,FC,88.4,R,"Raleigh, Cal",621107,777628
2025-06-01,T-Mobile Park,False,SEA,MIN,106.9,28.0,362.0,230.93,95.65,CU,78.6,R,"Raleigh, Cal",663978,777680
2025-05-31,T-Mobile Park,False,SEA,MIN,99.2,34.0,383.0,225.22,79.08,FF,89.4,R,"Raleigh, Cal",641927,777695
2025-05-30,T-Mobile Park,False,SEA,MIN,113.2,25.0,380.0,240.49,94.28,FF,94.8,R,"Raleigh, Cal",663485,777713
2025-05-30,T-Mobile Park,False,SEA,MIN,102.9,26.0,356.0,227.54,96.13,FC,92.5,R,"Raleigh, Cal",805673,777713
2025-05-27,T-Mobile Park,False,SEA,WSH,107.3,22.0,365.0,40.98,77.98,FS,87.2,L,"Raleigh, Cal",680730,777743
2025-05-27,T-Mobile Park,False,SEA,WSH,112.1,40.0,389.0,13.62,83.65,FF,93.1,L,"Raleigh, Cal",680730,777743
2025-05-23,Daikin Park,False,HOU,SEA,111.8,41.0,369.0,241.83,101.88,SL,88.3,R,"Raleigh, Cal",650556,777800
2025-05-21,Rate Field,False,CWS,SEA,100.3,25.0,352.0,35.19,88.76,CH,83.4,L,"Raleigh, Cal",685126,777830
